[epoch:1, iter:1] Loss: 2.323 | Acc: 6.250% 
[epoch:3, iter:1765] Loss: 0.641 | Acc: 77.806% 
[epoch:3, iter:1785] Loss: 0.638 | Acc: 77.878% 
[epoch:3, iter:1805] Loss: 0.641 | Acc: 77.807% 
[epoch:3, iter:1825] Loss: 0.643 | Acc: 77.676% 
[epoch:3, iter:1845] Loss: 0.644 | Acc: 77.636% 
[epoch:3, iter:1865] Loss: 0.644 | Acc: 77.689% 
[epoch:3, iter:1885] Loss: 0.642 | Acc: 77.702% 
[epoch:3, iter:1905] Loss: 0.640 | Acc: 77.809% 
[epoch:3, iter:1925] Loss: 0.640 | Acc: 77.770% 
[epoch:3, iter:1945] Loss: 0.643 | Acc: 77.703% 
[epoch:3, iter:1965] Loss: 0.641 | Acc: 77.817% 
[epoch:3, iter:1985] Loss: 0.639 | Acc: 77.902% 
[epoch:3, iter:2005] Loss: 0.635 | Acc: 78.040% 
[epoch:3, iter:2025] Loss: 0.635 | Acc: 78.040% 
[epoch:3, iter:2045] Loss: 0.634 | Acc: 78.089% 
[epoch:3, iter:2065] Loss: 0.634 | Acc: 78.097% 
[epoch:3, iter:2085] Loss: 0.632 | Acc: 78.176% 
[epoch:3, iter:2105] Loss: 0.630 | Acc: 78.258% 
[epoch:3, iter:2125] Loss: 0.629 | Acc: 78.323% 
[epoch:3, iter:2145] Loss: 0.626 | Acc: 78.442% 
[epoch:3, iter:2165] Loss: 0.624 | Acc: 78.531% 
[epoch:3, iter:2185] Loss: 0.624 | Acc: 78.510% 
[epoch:3, iter:2205] Loss: 0.624 | Acc: 78.554% 
[epoch:3, iter:2225] Loss: 0.625 | Acc: 78.520% 
[epoch:3, iter:2245] Loss: 0.623 | Acc: 78.543% 
[epoch:3, iter:2265] Loss: 0.623 | Acc: 78.549% 
[epoch:3, iter:2285] Loss: 0.623 | Acc: 78.504% 
[epoch:3, iter:2305] Loss: 0.622 | Acc: 78.526% 
[epoch:3, iter:2325] Loss: 0.620 | Acc: 78.566% 
[epoch:3, iter:2345] Loss: 0.618 | Acc: 78.619% 
[epoch:4, iter:2347] Loss: 0.405 | Acc: 84.375% 
[epoch:4, iter:2367] Loss: 0.507 | Acc: 82.515% 
[epoch:4, iter:2387] Loss: 0.502 | Acc: 82.889% 
[epoch:4, iter:2407] Loss: 0.520 | Acc: 82.326% 
[epoch:4, iter:2427] Loss: 0.523 | Acc: 82.157% 
[epoch:4, iter:2447] Loss: 0.528 | Acc: 81.791% 
[epoch:4, iter:2467] Loss: 0.528 | Acc: 81.702% 
[epoch:4, iter:2487] Loss: 0.525 | Acc: 81.749% 
[epoch:4, iter:2507] Loss: 0.522 | Acc: 81.968% 
[epoch:4, iter:2527] Loss: 0.523 | Acc: 81.932% 
[epoch:4, iter:2547] Loss: 0.520 | Acc: 81.957% 
[epoch:4, iter:2567] Loss: 0.521 | Acc: 81.943% 
[epoch:4, iter:2587] Loss: 0.519 | Acc: 81.976% 
[epoch:4, iter:2607] Loss: 0.520 | Acc: 81.909% 
[epoch:4, iter:2627] Loss: 0.519 | Acc: 81.884% 
[epoch:4, iter:2647] Loss: 0.521 | Acc: 81.899% 
[epoch:4, iter:2667] Loss: 0.521 | Acc: 81.883% 
[epoch:4, iter:2687] Loss: 0.522 | Acc: 81.818% 
[epoch:4, iter:2707] Loss: 0.523 | Acc: 81.756% 
[epoch:4, iter:2727] Loss: 0.521 | Acc: 81.861% 
[epoch:4, iter:2747] Loss: 0.522 | Acc: 81.811% 
[epoch:4, iter:2767] Loss: 0.521 | Acc: 81.862% 
[epoch:4, iter:2787] Loss: 0.518 | Acc: 81.966% 
[epoch:4, iter:2807] Loss: 0.519 | Acc: 81.891% 
[epoch:4, iter:2827] Loss: 0.518 | Acc: 81.952% 
[epoch:4, iter:2847] Loss: 0.516 | Acc: 82.033% 
[epoch:4, iter:2867] Loss: 0.514 | Acc: 82.060% 
[epoch:4, iter:2887] Loss: 0.515 | Acc: 82.050% 
[epoch:4, iter:2907] Loss: 0.515 | Acc: 82.047% 
[epoch:4, iter:2927] Loss: 0.514 | Acc: 82.073% 
[epoch:4, iter:2947] Loss: 0.514 | Acc: 82.069% 
[epoch:4, iter:2967] Loss: 0.515 | Acc: 82.070% 
[epoch:4, iter:2987] Loss: 0.515 | Acc: 82.076% 
[epoch:4, iter:3007] Loss: 0.515 | Acc: 82.092% 
[epoch:4, iter:3027] Loss: 0.516 | Acc: 82.055% 
[epoch:4, iter:3047] Loss: 0.515 | Acc: 82.137% 
[epoch:4, iter:3067] Loss: 0.515 | Acc: 82.121% 
[epoch:4, iter:3087] Loss: 0.515 | Acc: 82.089% 
[epoch:4, iter:3107] Loss: 0.514 | Acc: 82.133% 
[epoch:4, iter:3127] Loss: 0.514 | Acc: 82.110% 
[epoch:5, iter:3129] Loss: 0.546 | Acc: 84.375% 
[epoch:5, iter:3149] Loss: 0.428 | Acc: 86.161% 
[epoch:5, iter:3169] Loss: 0.426 | Acc: 85.861% 
[epoch:5, iter:3189] Loss: 0.435 | Acc: 85.246% 
[epoch:5, iter:3209] Loss: 0.433 | Acc: 85.243% 
[epoch:5, iter:3229] Loss: 0.423 | Acc: 85.736% 
[epoch:5, iter:3249] Loss: 0.420 | Acc: 85.576% 
[epoch:5, iter:3269] Loss: 0.418 | Acc: 85.660% 
[epoch:5, iter:3289] Loss: 0.418 | Acc: 85.627% 
[epoch:5, iter:3309] Loss: 0.421 | Acc: 85.532% 
[epoch:5, iter:3329] Loss: 0.427 | Acc: 85.471% 
[epoch:5, iter:3349] Loss: 0.425 | Acc: 85.535% 
[epoch:5, iter:3369] Loss: 0.426 | Acc: 85.386% 
[epoch:5, iter:3389] Loss: 0.429 | Acc: 85.237% 
[epoch:5, iter:3409] Loss: 0.430 | Acc: 85.248% 
[epoch:5, iter:3429] Loss: 0.429 | Acc: 85.278% 
[epoch:5, iter:3449] Loss: 0.430 | Acc: 85.129% 
[epoch:5, iter:3469] Loss: 0.431 | Acc: 85.058% 
[epoch:5, iter:3489] Loss: 0.431 | Acc: 85.016% 
[epoch:5, iter:3509] Loss: 0.431 | Acc: 85.007% 
[epoch:5, iter:3529] Loss: 0.431 | Acc: 85.018% 
[epoch:5, iter:3549] Loss: 0.432 | Acc: 84.969% 
[epoch:5, iter:3569] Loss: 0.429 | Acc: 85.066% 
[epoch:5, iter:3589] Loss: 0.429 | Acc: 85.094% 
[epoch:5, iter:3609] Loss: 0.429 | Acc: 85.054% 
[epoch:5, iter:3629] Loss: 0.430 | Acc: 85.058% 
[epoch:5, iter:3649] Loss: 0.429 | Acc: 85.110% 
[epoch:5, iter:3669] Loss: 0.430 | Acc: 85.123% 
[epoch:5, iter:3689] Loss: 0.433 | Acc: 85.035% 
[epoch:5, iter:3709] Loss: 0.435 | Acc: 85.004% 
[epoch:5, iter:3729] Loss: 0.435 | Acc: 84.991% 
[epoch:5, iter:3749] Loss: 0.435 | Acc: 85.009% 
[epoch:5, iter:3769] Loss: 0.435 | Acc: 84.975% 
[epoch:5, iter:3789] Loss: 0.435 | Acc: 84.957% 
[epoch:5, iter:3809] Loss: 0.434 | Acc: 84.958% 
[epoch:5, iter:3829] Loss: 0.434 | Acc: 84.995% 
[epoch:5, iter:3849] Loss: 0.432 | Acc: 85.029% 
[epoch:5, iter:3869] Loss: 0.433 | Acc: 85.020% 
[epoch:5, iter:3889] Loss: 0.432 | Acc: 85.038% 
[epoch:5, iter:3909] Loss: 0.432 | Acc: 85.023% 
[epoch:6, iter:3911] Loss: 0.242 | Acc: 90.625% 
[epoch:6, iter:3931] Loss: 0.370 | Acc: 86.682% 
[epoch:6, iter:3951] Loss: 0.352 | Acc: 87.500% 
[epoch:6, iter:3971] Loss: 0.368 | Acc: 87.269% 
[epoch:6, iter:3991] Loss: 0.361 | Acc: 87.442% 
[epoch:6, iter:4011] Loss: 0.357 | Acc: 87.515% 
[epoch:6, iter:4031] Loss: 0.353 | Acc: 87.577% 
[epoch:6, iter:4051] Loss: 0.360 | Acc: 87.345% 
[epoch:6, iter:4071] Loss: 0.361 | Acc: 87.325% 
[epoch:6, iter:4091] Loss: 0.362 | Acc: 87.379% 
[epoch:6, iter:4111] Loss: 0.365 | Acc: 87.275% 
[epoch:6, iter:4131] Loss: 0.365 | Acc: 87.337% 
[epoch:6, iter:4151] Loss: 0.363 | Acc: 87.435% 
[epoch:6, iter:4171] Loss: 0.364 | Acc: 87.446% 
[epoch:6, iter:4191] Loss: 0.364 | Acc: 87.444% 
[epoch:6, iter:4211] Loss: 0.365 | Acc: 87.495% 
[epoch:6, iter:4231] Loss: 0.365 | Acc: 87.481% 
[epoch:6, iter:4251] Loss: 0.366 | Acc: 87.459% 
[epoch:6, iter:4271] Loss: 0.368 | Acc: 87.413% 
[epoch:6, iter:4291] Loss: 0.370 | Acc: 87.373% 
[epoch:6, iter:4311] Loss: 0.368 | Acc: 87.399% 
[epoch:6, iter:4331] Loss: 0.369 | Acc: 87.329% 
[epoch:6, iter:4351] Loss: 0.371 | Acc: 87.291% 
[epoch:6, iter:4371] Loss: 0.371 | Acc: 87.259% 
[epoch:6, iter:4391] Loss: 0.373 | Acc: 87.188% 
[epoch:6, iter:4411] Loss: 0.373 | Acc: 87.163% 
[epoch:6, iter:4431] Loss: 0.376 | Acc: 87.089% 
[epoch:6, iter:4451] Loss: 0.376 | Acc: 87.049% 
[epoch:6, iter:4471] Loss: 0.375 | Acc: 87.066% 
[epoch:6, iter:4491] Loss: 0.374 | Acc: 87.094% 
[epoch:6, iter:4511] Loss: 0.374 | Acc: 87.118% 
[epoch:6, iter:4531] Loss: 0.374 | Acc: 87.118% 
[epoch:6, iter:4551] Loss: 0.373 | Acc: 87.115% 
[epoch:6, iter:4571] Loss: 0.373 | Acc: 87.122% 
[epoch:6, iter:4591] Loss: 0.374 | Acc: 87.062% 
[epoch:6, iter:4611] Loss: 0.374 | Acc: 87.030% 
[epoch:6, iter:4631] Loss: 0.374 | Acc: 87.030% 
[epoch:6, iter:4651] Loss: 0.375 | Acc: 86.973% 
[epoch:6, iter:4671] Loss: 0.375 | Acc: 86.968% 
[epoch:6, iter:4691] Loss: 0.375 | Acc: 86.948% 
[epoch:7, iter:4693] Loss: 0.237 | Acc: 95.312% 
[epoch:7, iter:4713] Loss: 0.291 | Acc: 89.509% 
[epoch:7, iter:4733] Loss: 0.283 | Acc: 90.473% 
[epoch:7, iter:4753] Loss: 0.282 | Acc: 90.574% 
[epoch:7, iter:4773] Loss: 0.291 | Acc: 90.046% 
[epoch:7, iter:4793] Loss: 0.290 | Acc: 90.192% 
[epoch:7, iter:4813] Loss: 0.291 | Acc: 90.005% 
[epoch:7, iter:4833] Loss: 0.302 | Acc: 89.528% 
[epoch:7, iter:4853] Loss: 0.303 | Acc: 89.606% 
[epoch:7, iter:4873] Loss: 0.304 | Acc: 89.641% 
[epoch:7, iter:4893] Loss: 0.306 | Acc: 89.576% 
[epoch:7, iter:4913] Loss: 0.306 | Acc: 89.564% 
[epoch:7, iter:4933] Loss: 0.308 | Acc: 89.452% 
[epoch:7, iter:4953] Loss: 0.309 | Acc: 89.440% 
[epoch:7, iter:4973] Loss: 0.310 | Acc: 89.357% 
[epoch:7, iter:4993] Loss: 0.313 | Acc: 89.182% 
[epoch:7, iter:5013] Loss: 0.318 | Acc: 89.058% 
[epoch:7, iter:5033] Loss: 0.321 | Acc: 88.966% 
[epoch:7, iter:5053] Loss: 0.323 | Acc: 88.907% 
[epoch:7, iter:5073] Loss: 0.324 | Acc: 88.853% 
[epoch:7, iter:5093] Loss: 0.323 | Acc: 88.860% 
[epoch:7, iter:5113] Loss: 0.324 | Acc: 88.818% 
[epoch:7, iter:5133] Loss: 0.324 | Acc: 88.811% 
[epoch:7, iter:5153] Loss: 0.324 | Acc: 88.818% 
[epoch:7, iter:5173] Loss: 0.324 | Acc: 88.790% 
[epoch:7, iter:5193] Loss: 0.326 | Acc: 88.729% 
[epoch:7, iter:5213] Loss: 0.325 | Acc: 88.760% 
[epoch:7, iter:5233] Loss: 0.325 | Acc: 88.771% 
[epoch:7, iter:5253] Loss: 0.326 | Acc: 88.723% 
[epoch:7, iter:5273] Loss: 0.325 | Acc: 88.751% 
[epoch:7, iter:5293] Loss: 0.326 | Acc: 88.738% 
[epoch:7, iter:5313] Loss: 0.326 | Acc: 88.730% 
[epoch:7, iter:5333] Loss: 0.325 | Acc: 88.738% 
[epoch:7, iter:5353] Loss: 0.326 | Acc: 88.703% 
[epoch:7, iter:5373] Loss: 0.327 | Acc: 88.718% 
[epoch:7, iter:5393] Loss: 0.327 | Acc: 88.717% 
[epoch:7, iter:5413] Loss: 0.327 | Acc: 88.698% 
[epoch:7, iter:5433] Loss: 0.326 | Acc: 88.727% 
[epoch:7, iter:5453] Loss: 0.327 | Acc: 88.720% 
[epoch:7, iter:5473] Loss: 0.327 | Acc: 88.728% 
[epoch:8, iter:5475] Loss: 0.189 | Acc: 93.750% 
[epoch:8, iter:5495] Loss: 0.259 | Acc: 91.592% 
[epoch:8, iter:5515] Loss: 0.243 | Acc: 91.883% 
[epoch:8, iter:5535] Loss: 0.248 | Acc: 91.522% 
[epoch:8, iter:5555] Loss: 0.261 | Acc: 90.741% 
[epoch:8, iter:5575] Loss: 0.261 | Acc: 90.888% 
[epoch:8, iter:5595] Loss: 0.263 | Acc: 90.896% 
[epoch:8, iter:5615] Loss: 0.268 | Acc: 90.736% 
[epoch:8, iter:5635] Loss: 0.265 | Acc: 90.839% 
[epoch:8, iter:5655] Loss: 0.264 | Acc: 90.884% 
[epoch:8, iter:5675] Loss: 0.263 | Acc: 91.021% 
[epoch:8, iter:5695] Loss: 0.266 | Acc: 90.837% 
[epoch:8, iter:5715] Loss: 0.269 | Acc: 90.742% 
[epoch:8, iter:5735] Loss: 0.272 | Acc: 90.667% 
[epoch:8, iter:5755] Loss: 0.271 | Acc: 90.636% 
[epoch:8, iter:5775] Loss: 0.271 | Acc: 90.661% 
[epoch:8, iter:5795] Loss: 0.270 | Acc: 90.742% 
[epoch:8, iter:5815] Loss: 0.271 | Acc: 90.694% 
[epoch:8, iter:5835] Loss: 0.273 | Acc: 90.625% 
[epoch:8, iter:5855] Loss: 0.274 | Acc: 90.531% 
[epoch:8, iter:5875] Loss: 0.279 | Acc: 90.426% 
[epoch:8, iter:5895] Loss: 0.280 | Acc: 90.361% 
[epoch:8, iter:5915] Loss: 0.281 | Acc: 90.331% 
[epoch:8, iter:5935] Loss: 0.281 | Acc: 90.340% 
[epoch:8, iter:5955] Loss: 0.282 | Acc: 90.300% 
[epoch:8, iter:5975] Loss: 0.284 | Acc: 90.232% 
[epoch:8, iter:5995] Loss: 0.284 | Acc: 90.241% 
[epoch:8, iter:6015] Loss: 0.285 | Acc: 90.238% 
[epoch:8, iter:6035] Loss: 0.284 | Acc: 90.227% 
[epoch:8, iter:6055] Loss: 0.286 | Acc: 90.195% 
[epoch:8, iter:6075] Loss: 0.287 | Acc: 90.154% 
[epoch:8, iter:6095] Loss: 0.287 | Acc: 90.165% 
[epoch:8, iter:6115] Loss: 0.285 | Acc: 90.213% 
[epoch:8, iter:6135] Loss: 0.285 | Acc: 90.247% 
[epoch:8, iter:6155] Loss: 0.286 | Acc: 90.210% 
[epoch:8, iter:6175] Loss: 0.286 | Acc: 90.206% 
[epoch:8, iter:6195] Loss: 0.287 | Acc: 90.174% 
[epoch:8, iter:6215] Loss: 0.289 | Acc: 90.119% 
[epoch:8, iter:6235] Loss: 0.288 | Acc: 90.106% 
[epoch:8, iter:6255] Loss: 0.289 | Acc: 90.073% 
[epoch:9, iter:6257] Loss: 0.317 | Acc: 84.375% 
[epoch:9, iter:6277] Loss: 0.213 | Acc: 92.708% 
[epoch:9, iter:6297] Loss: 0.222 | Acc: 92.188% 
[epoch:9, iter:6317] Loss: 0.222 | Acc: 92.059% 
[epoch:9, iter:6337] Loss: 0.225 | Acc: 91.879% 
[epoch:9, iter:6357] Loss: 0.231 | Acc: 91.646% 
[epoch:9, iter:6377] Loss: 0.234 | Acc: 91.426% 
[epoch:9, iter:6397] Loss: 0.239 | Acc: 91.301% 
[epoch:9, iter:6417] Loss: 0.239 | Acc: 91.343% 
[epoch:9, iter:6437] Loss: 0.238 | Acc: 91.393% 
[epoch:9, iter:6457] Loss: 0.240 | Acc: 91.387% 
[epoch:9, iter:6477] Loss: 0.238 | Acc: 91.495% 
[epoch:9, iter:6497] Loss: 0.236 | Acc: 91.585% 
[epoch:9, iter:6517] Loss: 0.237 | Acc: 91.613% 
[epoch:9, iter:6537] Loss: 0.238 | Acc: 91.631% 
[epoch:9, iter:6557] Loss: 0.236 | Acc: 91.684% 
[epoch:9, iter:6577] Loss: 0.236 | Acc: 91.672% 
[epoch:9, iter:6597] Loss: 0.237 | Acc: 91.532% 
[epoch:9, iter:6617] Loss: 0.240 | Acc: 91.460% 
[epoch:9, iter:6637] Loss: 0.243 | Acc: 91.343% 
[epoch:9, iter:6657] Loss: 0.245 | Acc: 91.299% 
[epoch:9, iter:6677] Loss: 0.246 | Acc: 91.286% 
[epoch:9, iter:6697] Loss: 0.247 | Acc: 91.277% 
[epoch:9, iter:6717] Loss: 0.248 | Acc: 91.269% 
[epoch:9, iter:6737] Loss: 0.249 | Acc: 91.193% 
[epoch:9, iter:6757] Loss: 0.249 | Acc: 91.218% 
[epoch:9, iter:6777] Loss: 0.250 | Acc: 91.186% 
[epoch:9, iter:6797] Loss: 0.249 | Acc: 91.229% 
[epoch:9, iter:6817] Loss: 0.250 | Acc: 91.196% 
[epoch:9, iter:6837] Loss: 0.251 | Acc: 91.157% 
[epoch:9, iter:6857] Loss: 0.251 | Acc: 91.153% 
[epoch:9, iter:6877] Loss: 0.251 | Acc: 91.141% 
[epoch:9, iter:6897] Loss: 0.251 | Acc: 91.161% 
[epoch:9, iter:6917] Loss: 0.251 | Acc: 91.176% 
[epoch:9, iter:6937] Loss: 0.250 | Acc: 91.219% 
[epoch:9, iter:6957] Loss: 0.250 | Acc: 91.205% 
[epoch:9, iter:6977] Loss: 0.250 | Acc: 91.175% 
[epoch:9, iter:6997] Loss: 0.252 | Acc: 91.110% 
[epoch:9, iter:7017] Loss: 0.253 | Acc: 91.087% 
[epoch:9, iter:7037] Loss: 0.253 | Acc: 91.111% 
[epoch:10, iter:7039] Loss: 0.236 | Acc: 90.625% 
[epoch:10, iter:7059] Loss: 0.211 | Acc: 92.336% 
[epoch:10, iter:7079] Loss: 0.200 | Acc: 93.064% 
[epoch:10, iter:7099] Loss: 0.193 | Acc: 93.289% 
[epoch:10, iter:7119] Loss: 0.191 | Acc: 93.403% 
[epoch:10, iter:7139] Loss: 0.200 | Acc: 93.178% 
[epoch:10, iter:7159] Loss: 0.202 | Acc: 93.169% 
[epoch:10, iter:7179] Loss: 0.201 | Acc: 93.229% 
[epoch:10, iter:7199] Loss: 0.200 | Acc: 93.245% 
[epoch:10, iter:7219] Loss: 0.201 | Acc: 93.241% 
[epoch:10, iter:7239] Loss: 0.205 | Acc: 93.144% 
[epoch:10, iter:7259] Loss: 0.203 | Acc: 93.206% 
[epoch:10, iter:7279] Loss: 0.205 | Acc: 93.082% 
[epoch:10, iter:7299] Loss: 0.206 | Acc: 93.032% 
[epoch:10, iter:7319] Loss: 0.206 | Acc: 93.027% 
[epoch:10, iter:7339] Loss: 0.207 | Acc: 92.961% 
[epoch:10, iter:7359] Loss: 0.208 | Acc: 92.903% 
[epoch:10, iter:7379] Loss: 0.209 | Acc: 92.820% 
[epoch:10, iter:7399] Loss: 0.211 | Acc: 92.746% 
[epoch:10, iter:7419] Loss: 0.213 | Acc: 92.635% 
[epoch:10, iter:7439] Loss: 0.213 | Acc: 92.612% 
[epoch:10, iter:7459] Loss: 0.213 | Acc: 92.607% 
[epoch:10, iter:7479] Loss: 0.213 | Acc: 92.634% 
[epoch:10, iter:7499] Loss: 0.213 | Acc: 92.669% 
[epoch:10, iter:7519] Loss: 0.214 | Acc: 92.636% 
[epoch:10, iter:7539] Loss: 0.214 | Acc: 92.602% 
[epoch:10, iter:7559] Loss: 0.215 | Acc: 92.604% 
[epoch:10, iter:7579] Loss: 0.215 | Acc: 92.589% 
[epoch:10, iter:7599] Loss: 0.216 | Acc: 92.555% 
[epoch:10, iter:7619] Loss: 0.216 | Acc: 92.553% 
[epoch:10, iter:7639] Loss: 0.217 | Acc: 92.492% 
[epoch:10, iter:7659] Loss: 0.219 | Acc: 92.447% 
[epoch:10, iter:7679] Loss: 0.219 | Acc: 92.404% 
[epoch:10, iter:7699] Loss: 0.220 | Acc: 92.377% 
[epoch:10, iter:7719] Loss: 0.220 | Acc: 92.383% 
[epoch:10, iter:7739] Loss: 0.220 | Acc: 92.401% 
[epoch:10, iter:7759] Loss: 0.219 | Acc: 92.380% 
[epoch:10, iter:7779] Loss: 0.220 | Acc: 92.369% 
[epoch:10, iter:7799] Loss: 0.220 | Acc: 92.362% 
[epoch:10, iter:7819] Loss: 0.221 | Acc: 92.338% 
[epoch:11, iter:7821] Loss: 0.204 | Acc: 93.750% 
[epoch:11, iter:7841] Loss: 0.158 | Acc: 94.494% 
[epoch:11, iter:7861] Loss: 0.146 | Acc: 95.046% 
[epoch:11, iter:7881] Loss: 0.144 | Acc: 95.210% 
[epoch:11, iter:7901] Loss: 0.146 | Acc: 95.042% 
[epoch:11, iter:7921] Loss: 0.151 | Acc: 94.895% 
[epoch:11, iter:7941] Loss: 0.159 | Acc: 94.499% 
[epoch:11, iter:7961] Loss: 0.160 | Acc: 94.559% 
[epoch:11, iter:7981] Loss: 0.167 | Acc: 94.342% 
[epoch:11, iter:8001] Loss: 0.167 | Acc: 94.363% 
[epoch:11, iter:8021] Loss: 0.167 | Acc: 94.442% 
[epoch:11, iter:8041] Loss: 0.170 | Acc: 94.309% 
