[epoch:1, iter:1] Loss: 2.302 | Acc: 17.188% 
[epoch:2, iter:1163] Loss: 1.789 | Acc: 33.145% 
[epoch:2, iter:1183] Loss: 1.785 | Acc: 33.229% 
[epoch:2, iter:1203] Loss: 1.783 | Acc: 33.284% 
[epoch:2, iter:1223] Loss: 1.780 | Acc: 33.436% 
[epoch:2, iter:1243] Loss: 1.775 | Acc: 33.694% 
[epoch:2, iter:1263] Loss: 1.772 | Acc: 33.803% 
[epoch:2, iter:1283] Loss: 1.770 | Acc: 33.842% 
[epoch:2, iter:1303] Loss: 1.768 | Acc: 33.847% 
[epoch:2, iter:1323] Loss: 1.767 | Acc: 33.945% 
[epoch:2, iter:1343] Loss: 1.765 | Acc: 34.021% 
[epoch:2, iter:1363] Loss: 1.763 | Acc: 34.050% 
[epoch:2, iter:1383] Loss: 1.761 | Acc: 34.133% 
[epoch:2, iter:1403] Loss: 1.759 | Acc: 34.239% 
[epoch:2, iter:1423] Loss: 1.756 | Acc: 34.326% 
[epoch:2, iter:1443] Loss: 1.753 | Acc: 34.444% 
[epoch:2, iter:1463] Loss: 1.750 | Acc: 34.616% 
[epoch:2, iter:1483] Loss: 1.747 | Acc: 34.743% 
[epoch:2, iter:1503] Loss: 1.747 | Acc: 34.774% 
[epoch:2, iter:1523] Loss: 1.744 | Acc: 34.900% 
[epoch:2, iter:1543] Loss: 1.742 | Acc: 34.989% 
[epoch:2, iter:1563] Loss: 1.742 | Acc: 35.073% 
[epoch:3, iter:1565] Loss: 1.742 | Acc: 43.750% 
[epoch:3, iter:1585] Loss: 1.624 | Acc: 39.658% 
[epoch:3, iter:1605] Loss: 1.661 | Acc: 39.748% 
[epoch:3, iter:1625] Loss: 1.662 | Acc: 39.370% 
[epoch:3, iter:1645] Loss: 1.666 | Acc: 39.198% 
[epoch:3, iter:1665] Loss: 1.657 | Acc: 39.635% 
[epoch:3, iter:1685] Loss: 1.649 | Acc: 39.837% 
[epoch:3, iter:1705] Loss: 1.649 | Acc: 39.550% 
[epoch:3, iter:1725] Loss: 1.648 | Acc: 39.480% 
[epoch:3, iter:1745] Loss: 1.650 | Acc: 39.667% 
[epoch:3, iter:1765] Loss: 1.647 | Acc: 39.778% 
[epoch:3, iter:1785] Loss: 1.643 | Acc: 39.876% 
[epoch:3, iter:1805] Loss: 1.642 | Acc: 40.061% 
[epoch:3, iter:1825] Loss: 1.641 | Acc: 40.062% 
[epoch:3, iter:1845] Loss: 1.638 | Acc: 40.202% 
[epoch:3, iter:1865] Loss: 1.633 | Acc: 40.407% 
[epoch:3, iter:1885] Loss: 1.632 | Acc: 40.474% 
[epoch:3, iter:1905] Loss: 1.628 | Acc: 40.662% 
[epoch:3, iter:1925] Loss: 1.626 | Acc: 40.707% 
[epoch:3, iter:1945] Loss: 1.626 | Acc: 40.670% 
[epoch:3, iter:1965] Loss: 1.624 | Acc: 40.711% 
[epoch:3, iter:1985] Loss: 1.622 | Acc: 40.825% 
[epoch:3, iter:2005] Loss: 1.621 | Acc: 40.898% 
[epoch:3, iter:2025] Loss: 1.618 | Acc: 40.998% 
[epoch:3, iter:2045] Loss: 1.616 | Acc: 41.080% 
[epoch:3, iter:2065] Loss: 1.615 | Acc: 41.205% 
[epoch:3, iter:2085] Loss: 1.610 | Acc: 41.342% 
[epoch:3, iter:2105] Loss: 1.609 | Acc: 41.390% 
[epoch:3, iter:2125] Loss: 1.608 | Acc: 41.463% 
[epoch:3, iter:2145] Loss: 1.607 | Acc: 41.518% 
[epoch:3, iter:2165] Loss: 1.602 | Acc: 41.683% 
[epoch:3, iter:2185] Loss: 1.599 | Acc: 41.800% 
[epoch:3, iter:2205] Loss: 1.598 | Acc: 41.812% 
[epoch:3, iter:2225] Loss: 1.597 | Acc: 41.878% 
[epoch:3, iter:2245] Loss: 1.595 | Acc: 41.836% 
[epoch:3, iter:2265] Loss: 1.593 | Acc: 41.880% 
[epoch:3, iter:2285] Loss: 1.591 | Acc: 41.971% 
[epoch:3, iter:2305] Loss: 1.589 | Acc: 42.063% 
[epoch:3, iter:2325] Loss: 1.586 | Acc: 42.171% 
[epoch:3, iter:2345] Loss: 1.584 | Acc: 42.264% 
[epoch:4, iter:2347] Loss: 1.379 | Acc: 42.188% 
[epoch:4, iter:2367] Loss: 1.474 | Acc: 46.577% 
[epoch:4, iter:2387] Loss: 1.476 | Acc: 46.989% 
[epoch:4, iter:2407] Loss: 1.477 | Acc: 46.593% 
[epoch:4, iter:2427] Loss: 1.489 | Acc: 46.373% 
[epoch:4, iter:2447] Loss: 1.495 | Acc: 46.086% 
[epoch:4, iter:2467] Loss: 1.491 | Acc: 46.049% 
[epoch:4, iter:2487] Loss: 1.502 | Acc: 45.512% 
[epoch:4, iter:2507] Loss: 1.503 | Acc: 45.487% 
[epoch:4, iter:2527] Loss: 1.496 | Acc: 45.813% 
[epoch:4, iter:2547] Loss: 1.492 | Acc: 46.082% 
[epoch:4, iter:2567] Loss: 1.489 | Acc: 46.034% 
[epoch:4, iter:2587] Loss: 1.484 | Acc: 46.259% 
[epoch:4, iter:2607] Loss: 1.482 | Acc: 46.246% 
[epoch:4, iter:2627] Loss: 1.478 | Acc: 46.436% 
[epoch:4, iter:2647] Loss: 1.481 | Acc: 46.294% 
[epoch:4, iter:2667] Loss: 1.481 | Acc: 46.291% 
[epoch:4, iter:2687] Loss: 1.478 | Acc: 46.376% 
[epoch:4, iter:2707] Loss: 1.477 | Acc: 46.546% 
[epoch:4, iter:2727] Loss: 1.481 | Acc: 46.424% 
[epoch:4, iter:2747] Loss: 1.478 | Acc: 46.614% 
[epoch:4, iter:2767] Loss: 1.478 | Acc: 46.660% 
[epoch:4, iter:2787] Loss: 1.477 | Acc: 46.677% 
[epoch:4, iter:2807] Loss: 1.476 | Acc: 46.736% 
[epoch:4, iter:2827] Loss: 1.476 | Acc: 46.768% 
[epoch:4, iter:2847] Loss: 1.470 | Acc: 46.965% 
[epoch:4, iter:2867] Loss: 1.468 | Acc: 47.097% 
[epoch:4, iter:2887] Loss: 1.465 | Acc: 47.164% 
[epoch:4, iter:2907] Loss: 1.465 | Acc: 47.131% 
[epoch:4, iter:2927] Loss: 1.464 | Acc: 47.163% 
[epoch:4, iter:2947] Loss: 1.462 | Acc: 47.229% 
[epoch:4, iter:2967] Loss: 1.461 | Acc: 47.280% 
[epoch:4, iter:2987] Loss: 1.459 | Acc: 47.282% 
[epoch:4, iter:3007] Loss: 1.458 | Acc: 47.315% 
[epoch:4, iter:3027] Loss: 1.455 | Acc: 47.430% 
[epoch:4, iter:3047] Loss: 1.454 | Acc: 47.484% 
[epoch:4, iter:3067] Loss: 1.454 | Acc: 47.529% 
[epoch:4, iter:3087] Loss: 1.452 | Acc: 47.579% 
[epoch:4, iter:3107] Loss: 1.449 | Acc: 47.723% 
[epoch:4, iter:3127] Loss: 1.448 | Acc: 47.817% 
[epoch:5, iter:3129] Loss: 1.431 | Acc: 53.125% 
[epoch:5, iter:3149] Loss: 1.338 | Acc: 51.265% 
[epoch:5, iter:3169] Loss: 1.357 | Acc: 51.448% 
[epoch:5, iter:3189] Loss: 1.354 | Acc: 51.665% 
[epoch:5, iter:3209] Loss: 1.358 | Acc: 51.138% 
[epoch:5, iter:3229] Loss: 1.356 | Acc: 51.300% 
[epoch:5, iter:3249] Loss: 1.358 | Acc: 51.123% 
[epoch:5, iter:3269] Loss: 1.355 | Acc: 51.352% 
[epoch:5, iter:3289] Loss: 1.356 | Acc: 51.291% 
[epoch:5, iter:3309] Loss: 1.353 | Acc: 51.442% 
[epoch:5, iter:3329] Loss: 1.351 | Acc: 51.423% 
[epoch:5, iter:3349] Loss: 1.353 | Acc: 51.287% 
[epoch:5, iter:3369] Loss: 1.354 | Acc: 51.245% 
[epoch:5, iter:3389] Loss: 1.351 | Acc: 51.383% 
[epoch:5, iter:3409] Loss: 1.355 | Acc: 51.207% 
[epoch:5, iter:3429] Loss: 1.354 | Acc: 51.287% 
[epoch:5, iter:3449] Loss: 1.352 | Acc: 51.251% 
[epoch:5, iter:3469] Loss: 1.351 | Acc: 51.333% 
[epoch:5, iter:3489] Loss: 1.353 | Acc: 51.342% 
[epoch:5, iter:3509] Loss: 1.352 | Acc: 51.357% 
[epoch:5, iter:3529] Loss: 1.352 | Acc: 51.348% 
[epoch:5, iter:3549] Loss: 1.351 | Acc: 51.418% 
[epoch:5, iter:3569] Loss: 1.351 | Acc: 51.389% 
[epoch:5, iter:3589] Loss: 1.349 | Acc: 51.481% 
[epoch:5, iter:3609] Loss: 1.350 | Acc: 51.524% 
[epoch:5, iter:3629] Loss: 1.351 | Acc: 51.485% 
[epoch:5, iter:3649] Loss: 1.349 | Acc: 51.670% 
[epoch:5, iter:3669] Loss: 1.347 | Acc: 51.730% 
[epoch:5, iter:3689] Loss: 1.345 | Acc: 51.794% 
[epoch:5, iter:3709] Loss: 1.346 | Acc: 51.772% 
[epoch:5, iter:3729] Loss: 1.343 | Acc: 51.825% 
[epoch:5, iter:3749] Loss: 1.341 | Acc: 51.849% 
[epoch:5, iter:3769] Loss: 1.341 | Acc: 51.916% 
[epoch:5, iter:3789] Loss: 1.342 | Acc: 51.884% 
[epoch:5, iter:3809] Loss: 1.341 | Acc: 51.934% 
[epoch:5, iter:3829] Loss: 1.340 | Acc: 52.011% 
[epoch:5, iter:3849] Loss: 1.339 | Acc: 52.013% 
[epoch:5, iter:3869] Loss: 1.337 | Acc: 52.092% 
[epoch:5, iter:3889] Loss: 1.337 | Acc: 52.133% 
[epoch:5, iter:3909] Loss: 1.337 | Acc: 52.131% 
[epoch:6, iter:3911] Loss: 1.361 | Acc: 48.438% 
[epoch:6, iter:3931] Loss: 1.245 | Acc: 54.539% 
[epoch:6, iter:3951] Loss: 1.248 | Acc: 55.145% 
[epoch:6, iter:3971] Loss: 1.273 | Acc: 54.380% 
[epoch:6, iter:3991] Loss: 1.273 | Acc: 54.572% 
[epoch:6, iter:4011] Loss: 1.273 | Acc: 54.657% 
[epoch:6, iter:4031] Loss: 1.270 | Acc: 54.778% 
[epoch:6, iter:4051] Loss: 1.265 | Acc: 54.887% 
[epoch:6, iter:4071] Loss: 1.257 | Acc: 55.066% 
[epoch:6, iter:4091] Loss: 1.263 | Acc: 54.998% 
[epoch:6, iter:4111] Loss: 1.268 | Acc: 54.804% 
[epoch:6, iter:4131] Loss: 1.270 | Acc: 54.504% 
[epoch:6, iter:4151] Loss: 1.274 | Acc: 54.512% 
[epoch:6, iter:4171] Loss: 1.271 | Acc: 54.598% 
[epoch:6, iter:4191] Loss: 1.270 | Acc: 54.526% 
[epoch:6, iter:4211] Loss: 1.270 | Acc: 54.558% 
[epoch:6, iter:4231] Loss: 1.267 | Acc: 54.790% 
[epoch:6, iter:4251] Loss: 1.268 | Acc: 54.811% 
[epoch:6, iter:4271] Loss: 1.263 | Acc: 54.982% 
[epoch:6, iter:4291] Loss: 1.263 | Acc: 54.979% 
[epoch:6, iter:4311] Loss: 1.264 | Acc: 54.894% 
[epoch:6, iter:4331] Loss: 1.264 | Acc: 54.855% 
[epoch:6, iter:4351] Loss: 1.261 | Acc: 54.967% 
[epoch:6, iter:4371] Loss: 1.260 | Acc: 55.037% 
[epoch:6, iter:4391] Loss: 1.258 | Acc: 55.107% 
[epoch:6, iter:4411] Loss: 1.256 | Acc: 55.177% 
[epoch:6, iter:4431] Loss: 1.256 | Acc: 55.245% 
[epoch:6, iter:4451] Loss: 1.253 | Acc: 55.389% 
[epoch:6, iter:4471] Loss: 1.251 | Acc: 55.389% 
[epoch:6, iter:4491] Loss: 1.250 | Acc: 55.441% 
[epoch:6, iter:4511] Loss: 1.249 | Acc: 55.470% 
[epoch:6, iter:4531] Loss: 1.248 | Acc: 55.493% 
[epoch:6, iter:4551] Loss: 1.247 | Acc: 55.563% 
[epoch:6, iter:4571] Loss: 1.245 | Acc: 55.619% 
[epoch:6, iter:4591] Loss: 1.242 | Acc: 55.715% 
[epoch:6, iter:4611] Loss: 1.243 | Acc: 55.755% 
[epoch:6, iter:4631] Loss: 1.243 | Acc: 55.778% 
[epoch:6, iter:4651] Loss: 1.243 | Acc: 55.780% 
[epoch:6, iter:4671] Loss: 1.241 | Acc: 55.854% 
[epoch:6, iter:4691] Loss: 1.241 | Acc: 55.856% 
[epoch:7, iter:4693] Loss: 1.121 | Acc: 51.562% 
[epoch:7, iter:4713] Loss: 1.170 | Acc: 59.449% 
[epoch:7, iter:4733] Loss: 1.166 | Acc: 58.918% 
[epoch:7, iter:4753] Loss: 1.164 | Acc: 58.940% 
[epoch:7, iter:4773] Loss: 1.179 | Acc: 58.333% 
[epoch:7, iter:4793] Loss: 1.187 | Acc: 58.060% 
[epoch:7, iter:4813] Loss: 1.191 | Acc: 57.761% 
[epoch:7, iter:4833] Loss: 1.201 | Acc: 57.369% 
[epoch:7, iter:4853] Loss: 1.196 | Acc: 57.434% 
[epoch:7, iter:4873] Loss: 1.195 | Acc: 57.692% 
[epoch:7, iter:4893] Loss: 1.195 | Acc: 57.719% 
[epoch:7, iter:4913] Loss: 1.190 | Acc: 57.968% 
[epoch:7, iter:4933] Loss: 1.193 | Acc: 57.806% 
[epoch:7, iter:4953] Loss: 1.191 | Acc: 57.801% 
[epoch:7, iter:4973] Loss: 1.195 | Acc: 57.640% 
[epoch:7, iter:4993] Loss: 1.193 | Acc: 57.672% 
[epoch:7, iter:5013] Loss: 1.195 | Acc: 57.647% 
[epoch:7, iter:5033] Loss: 1.194 | Acc: 57.606% 
[epoch:7, iter:5053] Loss: 1.194 | Acc: 57.631% 
[epoch:7, iter:5073] Loss: 1.193 | Acc: 57.579% 
[epoch:7, iter:5093] Loss: 1.194 | Acc: 57.548% 
[epoch:7, iter:5113] Loss: 1.195 | Acc: 57.538% 
[epoch:7, iter:5133] Loss: 1.193 | Acc: 57.621% 
[epoch:7, iter:5153] Loss: 1.190 | Acc: 57.674% 
[epoch:7, iter:5173] Loss: 1.190 | Acc: 57.692% 
[epoch:7, iter:5193] Loss: 1.189 | Acc: 57.675% 
[epoch:7, iter:5213] Loss: 1.188 | Acc: 57.696% 
[epoch:7, iter:5233] Loss: 1.186 | Acc: 57.763% 
[epoch:7, iter:5253] Loss: 1.185 | Acc: 57.776% 
[epoch:7, iter:5273] Loss: 1.184 | Acc: 57.831% 
[epoch:7, iter:5293] Loss: 1.185 | Acc: 57.872% 
[epoch:7, iter:5313] Loss: 1.184 | Acc: 57.908% 
[epoch:7, iter:5333] Loss: 1.186 | Acc: 57.876% 
[epoch:7, iter:5353] Loss: 1.185 | Acc: 57.855% 
[epoch:7, iter:5373] Loss: 1.186 | Acc: 57.810% 
[epoch:7, iter:5393] Loss: 1.185 | Acc: 57.870% 
[epoch:7, iter:5413] Loss: 1.184 | Acc: 57.925% 
[epoch:7, iter:5433] Loss: 1.184 | Acc: 57.918% 
[epoch:7, iter:5453] Loss: 1.183 | Acc: 57.950% 
[epoch:7, iter:5473] Loss: 1.182 | Acc: 57.955% 
[epoch:8, iter:5475] Loss: 0.979 | Acc: 67.188% 
[epoch:8, iter:5495] Loss: 1.117 | Acc: 59.821% 
[epoch:8, iter:5515] Loss: 1.136 | Acc: 59.223% 
[epoch:8, iter:5535] Loss: 1.136 | Acc: 59.606% 
[epoch:8, iter:5555] Loss: 1.140 | Acc: 59.259% 
[epoch:8, iter:5575] Loss: 1.137 | Acc: 59.576% 
[epoch:8, iter:5595] Loss: 1.140 | Acc: 59.569% 
[epoch:8, iter:5615] Loss: 1.134 | Acc: 59.663% 
[epoch:8, iter:5635] Loss: 1.133 | Acc: 59.977% 
[epoch:8, iter:5655] Loss: 1.132 | Acc: 60.066% 
[epoch:8, iter:5675] Loss: 1.132 | Acc: 60.059% 
[epoch:8, iter:5695] Loss: 1.132 | Acc: 60.153% 
[epoch:8, iter:5715] Loss: 1.140 | Acc: 59.965% 
[epoch:8, iter:5735] Loss: 1.139 | Acc: 59.962% 
[epoch:8, iter:5755] Loss: 1.137 | Acc: 59.981% 
[epoch:8, iter:5775] Loss: 1.136 | Acc: 59.951% 
[epoch:8, iter:5795] Loss: 1.140 | Acc: 59.774% 
[epoch:8, iter:5815] Loss: 1.140 | Acc: 59.861% 
[epoch:8, iter:5835] Loss: 1.137 | Acc: 59.981% 
[epoch:8, iter:5855] Loss: 1.135 | Acc: 60.064% 
[epoch:8, iter:5875] Loss: 1.134 | Acc: 60.022% 
[epoch:8, iter:5895] Loss: 1.133 | Acc: 60.091% 
[epoch:8, iter:5915] Loss: 1.135 | Acc: 60.084% 
[epoch:8, iter:5935] Loss: 1.136 | Acc: 60.100% 
[epoch:8, iter:5955] Loss: 1.136 | Acc: 60.093% 
[epoch:8, iter:5975] Loss: 1.135 | Acc: 60.111% 
[epoch:8, iter:5995] Loss: 1.138 | Acc: 59.984% 
[epoch:8, iter:6015] Loss: 1.138 | Acc: 59.944% 
[epoch:8, iter:6035] Loss: 1.138 | Acc: 59.999% 
[epoch:8, iter:6055] Loss: 1.136 | Acc: 60.106% 
[epoch:8, iter:6075] Loss: 1.135 | Acc: 60.145% 
[epoch:8, iter:6095] Loss: 1.133 | Acc: 60.203% 
[epoch:8, iter:6115] Loss: 1.131 | Acc: 60.282% 
[epoch:8, iter:6135] Loss: 1.130 | Acc: 60.278% 
[epoch:8, iter:6155] Loss: 1.130 | Acc: 60.318% 
[epoch:8, iter:6175] Loss: 1.130 | Acc: 60.289% 
[epoch:8, iter:6195] Loss: 1.130 | Acc: 60.268% 
[epoch:8, iter:6215] Loss: 1.131 | Acc: 60.240% 
[epoch:8, iter:6235] Loss: 1.129 | Acc: 60.299% 
[epoch:8, iter:6255] Loss: 1.129 | Acc: 60.339% 
[epoch:9, iter:6257] Loss: 1.014 | Acc: 59.375% 
[epoch:9, iter:6277] Loss: 1.042 | Acc: 63.318% 
[epoch:9, iter:6297] Loss: 1.080 | Acc: 62.576% 
[epoch:9, iter:6317] Loss: 1.069 | Acc: 62.628% 
[epoch:9, iter:6337] Loss: 1.051 | Acc: 63.272% 
[epoch:9, iter:6357] Loss: 1.051 | Acc: 63.212% 
[epoch:9, iter:6377] Loss: 1.054 | Acc: 62.965% 
[epoch:9, iter:6397] Loss: 1.060 | Acc: 62.655% 
[epoch:9, iter:6417] Loss: 1.067 | Acc: 62.471% 
[epoch:9, iter:6437] Loss: 1.074 | Acc: 62.250% 
[epoch:9, iter:6457] Loss: 1.081 | Acc: 62.096% 
[epoch:9, iter:6477] Loss: 1.083 | Acc: 61.991% 
[epoch:9, iter:6497] Loss: 1.082 | Acc: 61.975% 
[epoch:9, iter:6517] Loss: 1.081 | Acc: 62.033% 
[epoch:9, iter:6537] Loss: 1.084 | Acc: 62.105% 
[epoch:9, iter:6557] Loss: 1.083 | Acc: 62.199% 
[epoch:9, iter:6577] Loss: 1.082 | Acc: 62.296% 
[epoch:9, iter:6597] Loss: 1.082 | Acc: 62.298% 
[epoch:9, iter:6617] Loss: 1.083 | Acc: 62.223% 
[epoch:9, iter:6637] Loss: 1.081 | Acc: 62.266% 
[epoch:9, iter:6657] Loss: 1.081 | Acc: 62.286% 
[epoch:9, iter:6677] Loss: 1.082 | Acc: 62.188% 
[epoch:9, iter:6697] Loss: 1.084 | Acc: 62.181% 
[epoch:9, iter:6717] Loss: 1.085 | Acc: 62.192% 
[epoch:9, iter:6737] Loss: 1.085 | Acc: 62.143% 
[epoch:9, iter:6757] Loss: 1.085 | Acc: 62.179% 
[epoch:9, iter:6777] Loss: 1.085 | Acc: 62.149% 
[epoch:9, iter:6797] Loss: 1.085 | Acc: 62.165% 
[epoch:9, iter:6817] Loss: 1.085 | Acc: 62.191% 
[epoch:9, iter:6837] Loss: 1.087 | Acc: 62.145% 
[epoch:9, iter:6857] Loss: 1.087 | Acc: 62.128% 
[epoch:9, iter:6877] Loss: 1.087 | Acc: 62.092% 
[epoch:9, iter:6897] Loss: 1.087 | Acc: 62.064% 
[epoch:9, iter:6917] Loss: 1.088 | Acc: 62.030% 
[epoch:9, iter:6937] Loss: 1.089 | Acc: 61.986% 
[epoch:9, iter:6957] Loss: 1.089 | Acc: 61.941% 
[epoch:9, iter:6977] Loss: 1.088 | Acc: 61.986% 
[epoch:9, iter:6997] Loss: 1.090 | Acc: 61.876% 
[epoch:9, iter:7017] Loss: 1.089 | Acc: 61.903% 
[epoch:9, iter:7037] Loss: 1.089 | Acc: 61.904% 
[epoch:10, iter:7039] Loss: 0.986 | Acc: 64.062% 
[epoch:10, iter:7059] Loss: 1.041 | Acc: 62.946% 
[epoch:10, iter:7079] Loss: 1.056 | Acc: 63.072% 
[epoch:10, iter:7099] Loss: 1.061 | Acc: 62.731% 
[epoch:10, iter:7119] Loss: 1.064 | Acc: 62.384% 
[epoch:10, iter:7139] Loss: 1.060 | Acc: 62.748% 
[epoch:10, iter:7159] Loss: 1.069 | Acc: 62.435% 
[epoch:10, iter:7179] Loss: 1.065 | Acc: 62.456% 
[epoch:10, iter:7199] Loss: 1.062 | Acc: 62.461% 
[epoch:10, iter:7219] Loss: 1.065 | Acc: 62.362% 
[epoch:10, iter:7239] Loss: 1.060 | Acc: 62.741% 
[epoch:10, iter:7259] Loss: 1.061 | Acc: 62.839% 
[epoch:10, iter:7279] Loss: 1.060 | Acc: 62.921% 
[epoch:10, iter:7299] Loss: 1.058 | Acc: 62.877% 
[epoch:10, iter:7319] Loss: 1.057 | Acc: 62.934% 
[epoch:10, iter:7339] Loss: 1.055 | Acc: 63.045% 
[epoch:10, iter:7359] Loss: 1.056 | Acc: 62.928% 
[epoch:10, iter:7379] Loss: 1.055 | Acc: 63.004% 
[epoch:10, iter:7399] Loss: 1.057 | Acc: 62.894% 
[epoch:10, iter:7419] Loss: 1.054 | Acc: 62.992% 
[epoch:10, iter:7439] Loss: 1.054 | Acc: 62.975% 
[epoch:10, iter:7459] Loss: 1.053 | Acc: 62.916% 
[epoch:10, iter:7479] Loss: 1.054 | Acc: 62.879% 
[epoch:10, iter:7499] Loss: 1.054 | Acc: 62.866% 
[epoch:10, iter:7519] Loss: 1.054 | Acc: 62.864% 
[epoch:10, iter:7539] Loss: 1.055 | Acc: 62.843% 
[epoch:10, iter:7559] Loss: 1.057 | Acc: 62.785% 
[epoch:10, iter:7579] Loss: 1.054 | Acc: 62.887% 
[epoch:10, iter:7599] Loss: 1.053 | Acc: 62.904% 
[epoch:10, iter:7619] Loss: 1.053 | Acc: 62.949% 
[epoch:10, iter:7639] Loss: 1.053 | Acc: 62.942% 
[epoch:10, iter:7659] Loss: 1.052 | Acc: 62.958% 
[epoch:10, iter:7679] Loss: 1.051 | Acc: 63.019% 
[epoch:10, iter:7699] Loss: 1.050 | Acc: 63.011% 
[epoch:10, iter:7719] Loss: 1.051 | Acc: 63.046% 
[epoch:10, iter:7739] Loss: 1.051 | Acc: 63.064% 
[epoch:10, iter:7759] Loss: 1.050 | Acc: 63.124% 
[epoch:10, iter:7779] Loss: 1.048 | Acc: 63.143% 
[epoch:10, iter:7799] Loss: 1.047 | Acc: 63.178% 
[epoch:10, iter:7819] Loss: 1.046 | Acc: 63.228% 
[epoch:11, iter:7821] Loss: 1.077 | Acc: 67.188% 
[epoch:11, iter:7841] Loss: 1.013 | Acc: 65.327% 
[epoch:11, iter:7861] Loss: 1.016 | Acc: 64.863% 
[epoch:11, iter:7881] Loss: 1.008 | Acc: 65.215% 
[epoch:11, iter:7901] Loss: 1.007 | Acc: 65.297% 
[epoch:11, iter:7921] Loss: 1.008 | Acc: 65.238% 
[epoch:11, iter:7941] Loss: 1.019 | Acc: 64.669% 
[epoch:11, iter:7961] Loss: 1.012 | Acc: 64.716% 
[epoch:11, iter:7981] Loss: 1.011 | Acc: 64.664% 
[epoch:11, iter:8001] Loss: 1.024 | Acc: 64.278% 
[epoch:11, iter:8021] Loss: 1.025 | Acc: 64.234% 
[epoch:11, iter:8041] Loss: 1.027 | Acc: 64.239% 
